conditions,english,translation,status,description,translator_note,placeholders,entry_id,row_id,kind,previous_translation,source_locations,source_revision
disclosure.tideCount.plural=other,{tide_count} Tides,,missing,"Visible Pool Viewer disclosure summary showing the number of Tides used to construct the pool. tide_count is a visible nonnegative safe integer, can be zero in synthetic or incomplete data, and governs Tide number grammar.",,tide_count,tx1_4r7vbijoelukpvbblnbstuel5q,row1_b4zry4cuzzjtamn3rpuhhkatvi,message,,src/cumulus/screens/PoolViewerScreen.tsx:258:25,rev1_8df022b890a9541c5a408da92d69b3aac1128eed83b37e4fa723c2ffb5f297f7
viewer_context.select[2]=otherwise,Pool Viewer,,missing,Visible Pool Viewer heading. The context selector distinguishes the floating Battle inspector from the Journey utility overlay.,,,tx1_5h52vusibknccni7hyvzmt5gke,row1_mdkjby26hhy3i7hcfxghmz2osu,message,,src/cumulus/screens/PoolViewerScreen.tsx:299:26,rev1_2f4dd95d12da2a7cdac00d12ce85fd6918e22fbfc36f739ddde3ff1d63a69753
"viewer_context.select[0]=""battle""",Battle Pool Viewer,,missing,Visible Pool Viewer heading. The context selector distinguishes the floating Battle inspector from the Journey utility overlay.,,,tx1_5h52vusibknccni7hyvzmt5gke,row1_ycqpcdznpdx32r6mr6imwpfwda,message,,src/cumulus/screens/PoolViewerScreen.tsx:299:26,rev1_7be7dd814dd909afb87998ad0830bea2c93617916aee28b542d35526ad70a595
"viewer_context.select[1]=""pool""",Pool Viewer,,missing,Visible Pool Viewer heading. The context selector distinguishes the floating Battle inspector from the Journey utility overlay.,,,tx1_5h52vusibknccni7hyvzmt5gke,row1_2wlzz4qx4jurkcotoddticdsyq,message,,src/cumulus/screens/PoolViewerScreen.tsx:299:26,rev1_ce416629acbaa3f050fd0f2d61cfdb10b73f6ea1dc64e19e347f0b8b90bcf10c
sort_field.select[6]=otherwise,Spark,,missing,"Compact visible Pool Viewer sort-field option. The sort selector is a stable card-property key: name, authored card number, Energy cost, card type, authored subtype, or Spark; the fallback preserves the existing label for an unrecognized future key.",,,tx1_5p3n2p63yh46gf5pqqyzhj63zu,row1_knumim2epgcx572twcxk2fopwe,message,,src/cumulus/screens/PoolViewerScreen.tsx:329:52,rev1_0610f7a417bb73392a3a6e9976ba0f1fa63919b4da300b529dc94f6ccf69eb62
"sort_field.select[0]=""sort-name""",Name,,missing,"Compact visible Pool Viewer sort-field option. The sort selector is a stable card-property key: name, authored card number, Energy cost, card type, authored subtype, or Spark; the fallback preserves the existing label for an unrecognized future key.",,,tx1_5p3n2p63yh46gf5pqqyzhj63zu,row1_jkrtsderjsps4gtftgjdsfeuse,message,,src/cumulus/screens/PoolViewerScreen.tsx:329:52,rev1_5f5846003c93a0c2656c3b6991b5176180de76aadaf960bc81a8833bf13a2ea1
"sort_field.select[1]=""sort-card-number""",Number,,missing,"Compact visible Pool Viewer sort-field option. The sort selector is a stable card-property key: name, authored card number, Energy cost, card type, authored subtype, or Spark; the fallback preserves the existing label for an unrecognized future key.",,,tx1_5p3n2p63yh46gf5pqqyzhj63zu,row1_e3yzs3rwghahorropunsboebxm,message,,src/cumulus/screens/PoolViewerScreen.tsx:329:52,rev1_a3a17e58186e9bfa79f7c7201f80227b91aaa45d36c61d658751ee606e8a5416
"sort_field.select[2]=""sort-cost""",Cost,,missing,"Compact visible Pool Viewer sort-field option. The sort selector is a stable card-property key: name, authored card number, Energy cost, card type, authored subtype, or Spark; the fallback preserves the existing label for an unrecognized future key.",,,tx1_5p3n2p63yh46gf5pqqyzhj63zu,row1_lylz3oe6p6zkccj3fsdyt5dcaa,message,,src/cumulus/screens/PoolViewerScreen.tsx:329:52,rev1_d8d88e224cd8010b683b21fec3b88a64ff5276ec91a2dcf1cc6215f684212d2f
"sort_field.select[3]=""sort-type""",Type,,missing,"Compact visible Pool Viewer sort-field option. The sort selector is a stable card-property key: name, authored card number, Energy cost, card type, authored subtype, or Spark; the fallback preserves the existing label for an unrecognized future key.",,,tx1_5p3n2p63yh46gf5pqqyzhj63zu,row1_h2pczymbcmguby5hwu2uo7fjzu,message,,src/cumulus/screens/PoolViewerScreen.tsx:329:52,rev1_54af0b934ef1793b03742c59dfdceee903a066a80bb3dd324b8133cf1b3243d6
"sort_field.select[4]=""sort-subtype""",Subtype,,missing,"Compact visible Pool Viewer sort-field option. The sort selector is a stable card-property key: name, authored card number, Energy cost, card type, authored subtype, or Spark; the fallback preserves the existing label for an unrecognized future key.",,,tx1_5p3n2p63yh46gf5pqqyzhj63zu,row1_icgedqynhqmenhy3j2kakogmfm,message,,src/cumulus/screens/PoolViewerScreen.tsx:329:52,rev1_8502ce0656532eff2165d395a07bc45752978842d8caeca026c71eab5d4c8d92
"sort_field.select[5]=""sort-spark""",Spark,,missing,"Compact visible Pool Viewer sort-field option. The sort selector is a stable card-property key: name, authored card number, Energy cost, card type, authored subtype, or Spark; the fallback preserves the existing label for an unrecognized future key.",,,tx1_5p3n2p63yh46gf5pqqyzhj63zu,row1_kpbtw7n7ceovarc5b3zlymtlai,message,,src/cumulus/screens/PoolViewerScreen.tsx:329:52,rev1_6bbc36ccc4d97232d9fd8ed0ab5b992d0b0bc1cb50d1479d483a731632203abb
source.select[4]=otherwise,Pick History,,missing,"Visible Pool Viewer source-tab label. The source selector is the closed collection kind: run is the current remaining draft pool, tides is the Tide construction input, catalog is the full card catalog, and signature is the Dream Avatar's authored signature cards. The fallback preserves the existing label for an unrecognized future source.",,,tx1_6ypb723kv7bj3zq4esoekyo6wi,row1_2cw7elclbi6zfhl2x6djgqmcby,message,,src/cumulus/screens/PoolViewerScreen.tsx:127:20,rev1_bf8656a4478414509d8a0ef67d79595f0553f711baf5f70ca9a8d71a6126d20a
"source.select[0]=""run""",Run Pool,,missing,"Visible Pool Viewer source-tab label. The source selector is the closed collection kind: run is the current remaining draft pool, tides is the Tide construction input, catalog is the full card catalog, and signature is the Dream Avatar's authored signature cards. The fallback preserves the existing label for an unrecognized future source.",,,tx1_6ypb723kv7bj3zq4esoekyo6wi,row1_pp7gno4wcbqoai2r2qbqersh7a,message,,src/cumulus/screens/PoolViewerScreen.tsx:127:20,rev1_c606b3d908eef5fbf47cbcae6ad85c3030cbb1a1a2ccdff3eda0fb38e283a964
"source.select[1]=""tides""",Tide Decks,,missing,"Visible Pool Viewer source-tab label. The source selector is the closed collection kind: run is the current remaining draft pool, tides is the Tide construction input, catalog is the full card catalog, and signature is the Dream Avatar's authored signature cards. The fallback preserves the existing label for an unrecognized future source.",,,tx1_6ypb723kv7bj3zq4esoekyo6wi,row1_ur4b5r3shaqfbqd7wilvn7azeq,message,,src/cumulus/screens/PoolViewerScreen.tsx:127:20,rev1_ee93e1b51d6bbd6894177e3515374d446ec919662882d6fcab9117146c6db812
"source.select[2]=""catalog""",All Cards,,missing,"Visible Pool Viewer source-tab label. The source selector is the closed collection kind: run is the current remaining draft pool, tides is the Tide construction input, catalog is the full card catalog, and signature is the Dream Avatar's authored signature cards. The fallback preserves the existing label for an unrecognized future source.",,,tx1_6ypb723kv7bj3zq4esoekyo6wi,row1_sntzz736wtpthtrvjea4c4a3ne,message,,src/cumulus/screens/PoolViewerScreen.tsx:127:20,rev1_d96abf1620aa62a147c5ba877f26b37eb6b08d1698620a5aff763314a994c41c
"source.select[3]=""signature""",Signature Cards,,missing,"Visible Pool Viewer source-tab label. The source selector is the closed collection kind: run is the current remaining draft pool, tides is the Tide construction input, catalog is the full card catalog, and signature is the Dream Avatar's authored signature cards. The fallback preserves the existing label for an unrecognized future source.",,,tx1_6ypb723kv7bj3zq4esoekyo6wi,row1_pw5zj377ci4f722jl4q6txroni,message,,src/cumulus/screens/PoolViewerScreen.tsx:127:20,rev1_6b55038f514206176d9db2f531e8f2155add6ab7bff6845e4f0678a900f3a8ef
selected_source.select[4]=otherwise,The replay record has no pick history.,,missing,Visible Pool Viewer empty-state sentence. The source selector identifies the selected semantic collection and determines why it is empty; the fallback preserves the existing explanation for an unrecognized future source.,,,tx1_f3xukguoqrihmzxloj2dy6wt5a,row1_fam5j56hyrtwrq2sxgnwbjp55e,message,,src/cumulus/screens/PoolViewerScreen.tsx:138:30,rev1_2218bdf2fbf7395d732070b35374b3bf9610bedb97d3d281f0064aaf6f43389f
"selected_source.select[0]=""run""",No run pool cards are available.,,missing,Visible Pool Viewer empty-state sentence. The source selector identifies the selected semantic collection and determines why it is empty; the fallback preserves the existing explanation for an unrecognized future source.,,,tx1_f3xukguoqrihmzxloj2dy6wt5a,row1_sarremauej6gistexhlgnijw4i,message,,src/cumulus/screens/PoolViewerScreen.tsx:138:30,rev1_7356873b20901661cfa6a2e38c498a73692a87300bd87ade4fe1e720a4732a0a
"selected_source.select[1]=""tides""",This run has no Tide decks.,,missing,Visible Pool Viewer empty-state sentence. The source selector identifies the selected semantic collection and determines why it is empty; the fallback preserves the existing explanation for an unrecognized future source.,,,tx1_f3xukguoqrihmzxloj2dy6wt5a,row1_ycmlmuhruthykptfjsq4hfel3e,message,,src/cumulus/screens/PoolViewerScreen.tsx:138:30,rev1_83be10fe6bd9fe7ecb3dd68149bc1ad1c579aa131bde40ec286956b8b0833c38
"selected_source.select[2]=""catalog""",No cards match the current filters.,,missing,Visible Pool Viewer empty-state sentence. The source selector identifies the selected semantic collection and determines why it is empty; the fallback preserves the existing explanation for an unrecognized future source.,,,tx1_f3xukguoqrihmzxloj2dy6wt5a,row1_67lpaqzpqzjxeyivmspbrfkwui,message,,src/cumulus/screens/PoolViewerScreen.tsx:138:30,rev1_c83018875790cd764b8e0245fc3e36fcb3f6099d1181820da3ea177642a19c8c
"selected_source.select[3]=""signature""",This avatar has no signature cards.,,missing,Visible Pool Viewer empty-state sentence. The source selector identifies the selected semantic collection and determines why it is empty; the fallback preserves the existing explanation for an unrecognized future source.,,,tx1_f3xukguoqrihmzxloj2dy6wt5a,row1_oysdrnfcm2vzlw2ri6gmz5vywm,message,,src/cumulus/screens/PoolViewerScreen.tsx:138:30,rev1_37015b94b4b736bc2854a38d25676638dcf174d48033fc52faa0bcefe84f2ce6
,All subtypes,,missing,Visible Pool Viewer subtype option that clears the authored Character-subtype filter.,,,tx1_gdtlycntxllxzgbv74oqktnsr4,row1_5yuk2dumq3ncmfaaeew4eohyyi,message,,src/cumulus/screens/PoolViewerScreen.tsx:205:49,rev1_1256a10bf68bbcad160191f472a3e330c401cdccb07549f9d36d461f58082053
,Tide provenance,,missing,Visible title of the Pool Viewer disclosure explaining which Tides constructed the run pool.,,,tx1_h5um6iezhlbidtffyszcheadsm,row1_4tvt7ljdjmgglxxl67tvgx5use,message,,src/cumulus/screens/PoolViewerScreen.tsx:247:25,rev1_ff29cb4e505d9511bf49f1b38a85054e8f63d57481c3ef67f8e39e0467d7cd77
,Filter card cost,,missing,Accessible name for the Pool Viewer selector that filters cards by their Energy-cost category.,,,tx1_hquitrgv43hx2dgyykrzozywri,row1_2zce2276azcwffl232whoqhtzi,message,,src/cumulus/screens/PoolViewerScreen.tsx:215:30,rev1_e7e07aeef9e5698549eb61b143c5df4f381d03cc33bdfe84a011369386751eb6
